"Transaction is being processed, please wait ...","Transaction is being processed, please wait ..."
"Payment Error", "Payment Error"
"We are sorry, but your payment failed'","We are sorry, but your payment failed'"
"PAY WITH CREDIT OR DEBIT CARD","PAY WITH CREDIT OR DEBIT CARD"
"Payment Confirmation","Payment Confirmation"
"Thank you, we have received your payment!","Thank you, we have received your payment!"
"Please <a href="%s">continue shopping</a>.","Please <a href="%s">continue shopping</a>."
"Please <a href="%s">continue shopping</a>.","Please <a href="%s">continue shopping</a>."

